    1
  315
  0.2180935499838349D-03  0.2006969351754638D-03  0.1879110574155202D-03
  0.2234859511516248D-03  0.4860646917790621D-03 -0.2135954023991979D-03
 -0.1025837948050493D-03 -0.3953301764202317D-03  0.7304263011539603D-04
  0.2335021916987474D-04  0.3994379677842334D-03 -0.2875616044992978D-03
 -0.4052594677808851D-03 -0.3825556764610647D-03  0.7891648325711836D-04
  0.2457528458489880D-03  0.2138333577254815D-03  0.3376975957503414D-03
  0.1770959861178945D-03  0.2949063541546245D-03  0.2790599388632418D-03
 -0.4743408433393879D-04  0.2959435460449571D-03  0.3735053189324893D-04
  0.7958550677946735D-04  0.1972188497212786D-03  0.3808132451075496D-04
 -0.1235111792958511D-03 -0.2208414320929914D-03 -0.2481891582885151D-03
 -0.1295186805153705D-03  0.1094617623134936D-03 -0.1508303815166078D-03
  0.2393640543697568D-03 -0.3270594953664061D-04 -0.2495677492444962D-04
  0.8676645825875687D-04  0.9442619835495692D-04  0.1118945692159431D-03
 -0.1105893177502506D-04  0.9845215819774233D-04 -0.4224557055659772D-04
  0.5203103988095037D-04 -0.1977294253781322D-03 -0.1846305911735723D-03
  0.9912122834528791D-04  0.9711165503653560D-04 -0.1357360578853728D-03
 -0.1859828183049939D-03 -0.8606030959183982D-04 -0.7951133123285618D-04
  0.1430675251772730D-03 -0.1811134901609033D-03  0.7056346324019448D-04
 -0.5274306177937471D-04  0.1087140891936021D-03  0.1001414923751807D-03
 -0.6772982591883636D-04  0.1538580453682300D-03 -0.1654493584668094D-04
 -0.6410884839996588D-04  0.1300469422024951D-03 -0.1017346830460006D-04
 -0.6300439891811829D-04 -0.6024679002993785D-04  0.6731702018733339D-04
  0.9073877806309321D-04  0.1386295848245400D-03 -0.5140968154465464D-04
 -0.2715099601343547D-04 -0.1173637028238865D-03 -0.1035460107395226D-03
  0.5125461407228593D-04 -0.6631754344708286D-04 -0.4923525355935789D-04
   12
    1    1  327
  0.0000000000000000D+00 -0.2679770517663510D+07 -0.2600423169542440D+07
 -0.2523424092092486D+07 -0.2448703788413740D+07 -0.2376194818361528D+07
 -0.2305831737692465D+07 -0.2237551038942106D+07 -0.2171291094176922D+07
 -0.2106992099307692D+07 -0.2044596020154868D+07 -0.1984046540049296D+07
 -0.1925289009008186D+07 -0.1868270394408772D+07 -0.1812939233122525D+07
 -0.1759245585066211D+07 -0.1707140988127447D+07 -0.1656578414424238D+07
 -0.1607512227859053D+07 -0.1559898142929036D+07 -0.1513693184755258D+07
 -0.1468855650294886D+07 -0.1425345070701277D+07 -0.1383122174798023D+07
 -0.1342148853633982D+07 -0.1302388126087280D+07 -0.1263804105487296D+07
 -0.1226361967224430D+07 -0.1190027917318483D+07 -0.1154769161917246D+07
 -0.1120553877697763D+07 -0.1087351183143593D+07 -0.1055131110672097D+07
 -0.1023864579586623D+07 -0.9935233698291830D+06 -0.9640800965098941D+06
 -0.9355081851902460D+06 -0.9077818478978360D+06 -0.8808760598509668D+06
 -0.8547665368720671D+06 -0.8294297134695710D+06 -0.8048427215684558D+06
 -0.7809833698702628D+06 -0.7578301238239422D+06 -0.7353620861894793D+06
 -0.7135589781767321D+06 -0.6924011211424686D+06 -0.6718694188290873D+06
 -0.6519453401289769D+06 -0.6326109023589774D+06 -0.6138486550298309D+06
 -0.5956416640959831D+06 -0.5779734966715121D+06 -0.5608282061984008D+06
 -0.5441903180537538D+06 -0.5280448155829788D+06 -0.5123771265463193D+06
 -0.4971731099665130D+06 -0.4824190433656991D+06 -0.4681016103800562D+06
 -0.4542078887410014D+06 -0.4407253386120852D+06 -0.4276417912710746D+06
 -0.4149454381270009D+06 -0.4026248200622535D+06 -0.3906688170901146D+06
 -0.3790666383183919D+06 -0.3678078122100887D+06 -0.3568821771323296D+06
 -0.3462798721850039D+06 -0.3359913283008586D+06 -0.3260072596089985D+06
 -0.3163186550540019D+06 -0.3069167702631017D+06 -0.2977931196540633D+06
 -0.2889394687766683D+06 -0.2803478268808697D+06 -0.2720104397049222D+06
 -0.2639197824769753D+06 -0.2560685531238158D+06 -0.2484496656806268D+06
 -0.2410562438958201D+06 -0.2338816150251682D+06 -0.2269193038096354D+06
 -0.2201630266314734D+06 -0.2136066858433089D+06 -0.2072443642651026D+06
 -0.2010703198440174D+06 -0.1950789804723714D+06 -0.1892649389590061D+06
 -0.1836229481495238D+06 -0.1781479161909967D+06 -0.1728349019368724D+06
 -0.1676791104879271D+06 -0.1626758888652446D+06 -0.1578207218113176D+06
 -0.1531092277154757D+06 -0.1485371546599701D+06 -0.1441003765831421D+06
 -0.1397948895562142D+06 -0.1356168081703437D+06 -0.1315623620306739D+06
 -0.1276278923542264D+06 -0.1238098486685545D+06 -0.1201047856081835D+06
 -0.1165093598059447D+06 -0.1130203268763928D+06 -0.1096345384885890D+06
 -0.1063489395256012D+06 -0.1031605653281585D+06 -0.1000665390199699D+06
 -0.9706406891229106D+05 -0.9415044598539223D+05 -0.9132304144465568D+05
 -0.8857930434908692D+05 -0.8591675931010292D+05 -0.8333300425850964D+05
 -0.8082570827765313D+05 -0.7839260950078082D+05 -0.7603151307071086D+05
 -0.7374028915995992D+05 -0.7151687104953785D+05 -0.6935925326466392D+05
 -0.6726548976571855D+05 -0.6523369219278249D+05 -0.6326202816217395D+05
 -0.6134871961343381D+05 -0.5949204120525345D+05 -0.5769031875888752D+05
 -0.5594192774763236D+05 -0.5424529183099043D+05 -0.5259888143218572D+05
 -0.5100121235772670D+05 -0.4945084445775505D+05 -0.4794638032595292D+05
 -0.4648646403781466D+05 -0.4506977992612522D+05 -0.4369505139251794D+05
 -0.4236103975401745D+05 -0.4106654312350313D+05 -0.3981039532305965D+05
 -0.3859146482920903D+05 -0.3740865374904723D+05 -0.3626089682633704D+05
 -0.3514716047663237D+05 -0.3406644185054070D+05 -0.3301776792425018D+05
 -0.3200019461647733D+05 -0.3101280593101373D+05 -0.3005471312407420D+05
 -0.2912505389567458D+05 -0.2822299160428835D+05 -0.2734771450405613D+05
 -0.2649843500384533D+05 -0.2567438894747905D+05 -0.2487483491447743D+05
 -0.2409905354067716D+05 -0.2334634685811802D+05 -0.2261603765360841D+05
 -0.2190746884540548D+05 -0.2122000287746926D+05 -0.2055302113077331D+05
 -0.1990592335118006D+05 -0.1927812709341253D+05 -0.1866906718068004D+05
 -0.1807819517953999D+05 -0.1750497888960496D+05 -0.1694890184772956D+05
 -0.1640946284633844D+05 -0.1588617546558348D+05 -0.1537856761904556D+05
 -0.1488618111272272D+05 -0.1440857121707365D+05 -0.1394530625191174D+05
 -0.1349596718397128D+05 -0.1306014723699123D+05 -0.1263745151418662D+05
 -0.1222749663299905D+05 -0.1182991037203686D+05 -0.1144433133013279D+05
 -0.1107040859745935D+05 -0.1070780143865028D+05 -0.1035617898787968D+05
 -0.1001521995584582D+05 -0.9684612348594803D+04 -0.9364053198096797D+04
 -0.9053248304454988D+04 -0.8751911989579596D+04 -0.8459766862097629D+04
 -0.8176543593187998D+04 -0.7901980702931127D+04 -0.7635824356639002D+04
 -0.7377828170483677D+04 -0.7127753025569900D+04 -0.6885366889399484D+04
 -0.6650444643455978D+04 -0.6422767915402515D+04 -0.6202124914145685D+04
 -0.5988310265789865D+04 -0.5781124848314972D+04 -0.5580375622689264D+04
 -0.5385875458119842D+04 -0.5197442949297282D+04 -0.5014902223860602D+04
 -0.4838082738944037D+04 -0.4666819066601806D+04 -0.4500950669144244D+04
 -0.4340321666913206D+04 -0.4184780602668819D+04 -0.4034180208579394D+04
 -0.3888377181907708D+04 -0.3747231979468553D+04 -0.3610608636626740D+04
 -0.3478374618921252D+04 -0.3350400711070743D+04 -0.3226560945476401D+04
 -0.3106732568924491D+04 -0.2990796042692252D+04 -0.2878635068181705D+04
 -0.2770136627990563D+04 -0.2665191031264437D+04 -0.2563691952340951D+04
 -0.2465536452969295D+04 -0.2370624980489282D+04 -0.2278861336924894D+04
 -0.2190152616631393D+04 -0.2104409112637034D+04 -0.2021544193938345D+04
 -0.1941474157638934D+04 -0.1864118060948619D+04 -0.1789397538722842D+04
 -0.1717236612498625D+04 -0.1647561496957563D+04 -0.1580300409501952D+04
 -0.1515383388234744D+04 -0.1452742123140173D+04 -0.1392309804704437D+04
 -0.1334020993615597D+04 -0.1277811514548361D+04 -0.1223618376372682D+04
 -0.1171379720420033D+04 -0.1121034797686391D+04 -0.1072523975031958D+04
 -0.1025788769535012D+04 -0.9807719091484162D+03 -0.9374174166655756D+03
 -0.8956707127007385D+03 -0.8554787319042458D+03 -0.8167900449619674D+03
 -0.7795549771048848D+03 -0.7437257119900590D+03 -0.7092563681423263D+03
 -0.6761030340809707D+03 -0.6442237484311242D+03 -0.6135784131679504D+03
 -0.5841286357016279D+03 -0.5558374986168606D+03 -0.5286692753784466D+03
 -0.5025891191812763D+03 -0.4775627644860764D+03 -0.4535562919098458D+03
 -0.4305359958014769D+03 -0.4084683837063063D+03 -0.3873203096240026D+03
 -0.3670592160625689D+03 -0.3476534384108596D+03 -0.3290725156136585D+03
 -0.3112874550808489D+03 -0.2942709140178614D+03 -0.2779972783789391D+03
 -0.2624426386191402D+03 -0.2475846752477691D+03 -0.2334024749191097D+03
 -0.2198763007697492D+03 -0.2069873397677195D+03 -0.1947174467690275D+03
 -0.1830489010430244D+03 -0.1719641869283710D+03 -0.1614458065812696D+03
 -0.1514761296012850D+03 -0.1420372817194273D+03 -0.1331110726595183D+03
 -0.1246789616655492D+03 -0.1167220579526323D+03 -0.1092211524250606D+03
 -0.1021567763622181D+03 -0.9550928236184843D+02 -0.8925894261813151D+02
 -0.8338605957120703D+02 -0.7787108406798944D+02 -0.7269473639757727D+02
 -0.6783812588044231D+02 -0.6328286507491145D+02 -0.5901117513613647D+02
 -0.5500597771104965D+02 -0.5125097628840373D+02 -0.4773071901050493D+02
 -0.4443063875353137D+02 -0.4133707857051344D+02 -0.3843729487397253D+02
 -0.3571943972617511D+02 -0.3317252272896787D+02 -0.3078635392135573D+02
 -0.2855147053824354D+02 -0.2645905165538198D+02 -0.2450082705315927D+02
 -0.2266898706170080D+02 -0.2095610195781470D+02 -0.1935505806812516D+02
 -0.1785901631829333D+02 -0.1646139566369845D+02 -0.1515587967723754D+02
 -0.1393644109290329D+02 -0.1279737648729970D+02 -0.1173334266214103D+02
 -0.1073938738954663D+02 -0.9810969521069032D+01 -0.8943966274471999D+01
 -0.8134667926188376D+01 -0.7379762156162502D+01 -0.6676310441355570D+01
 -0.6021721843065914D+01 -0.5413721528287430D+01 -0.4850333140695343D+01
 -0.4329814178692937D+01 -0.3850742656444924D+01 -0.3411696849290978D+01
 -0.3011909572892548D+01
    1    1  327
  0.0000000000000000D+00  0.4149934406114686D-04  0.4252840286962788D-04
  0.4358364393395059D-04  0.4466573577171407D-04  0.4577524166379196D-04
  0.4691462365902678D-04  0.4808344098989940D-04  0.4928435029133389D-04
  0.5051689058022464D-04  0.5178238285553310D-04  0.5308160979305742D-04
  0.5441545659177885D-04  0.5578487049945975D-04  0.5719080678622979D-04
  0.5863425582615967D-04  0.6011624040217722D-04  0.6163781497980900D-04
  0.6320006767132966D-04  0.6480412089669557D-04  0.6645113234664877D-04
  0.6814229598205519D-04  0.6987884310318968D-04  0.7166204337455294D-04
  0.7349320600635348D-04  0.7537368091988983D-04  0.7730485994559057D-04
  0.7928817809029780D-04  0.8132511487841829D-04  0.8341719567982891D-04
  0.8556599315193765D-04  0.8777312868371626D-04  0.9004027392417428D-04
  0.9236915238574257D-04  0.9476154098511286D-04  0.9721927186661836D-04
  0.9974423402135064D-04  0.1023383751857185D-03  0.1050037036613013D-03
  0.1077422902887402D-03  0.1105562704458520D-03  0.1134478461201864D-03
  0.1164192880619713D-03  0.1194729380264780D-03  0.1226112110528573D-03
  0.1258365978668721D-03  0.1291516673534791D-03  0.1325590691048416D-03
  0.1360615360794175D-03  0.1396618873454582D-03  0.1433630308887279D-03
  0.1471679666084260D-03  0.1510797893340644D-03  0.1551016919894770D-03
  0.1592369688773415D-03  0.1634890190600029D-03  0.1678613499060472D-03
  0.1723575807244705D-03  0.1769814465741941D-03  0.1817368021736193D-03
  0.1866276260469923D-03  0.1916580246965640D-03  0.1968322370808098D-03
  0.2021546391850377D-03  0.2076297487571875D-03  0.2132622303645262D-03
  0.2190569004620705D-03  0.2250187328659150D-03  0.2311528643142239D-03
  0.2374646003571417D-03  0.2439594214206821D-03  0.2506429892435555D-03
  0.2575211534647302D-03  0.2645999586484875D-03  0.2718856514967694D-03
  0.2793846885081034D-03  0.2871037439115276D-03  0.2950497180540479D-03
  0.3032297460831380D-03  0.3116512072171419D-03  0.3203217342847655D-03
  0.3292492238964511D-03  0.3384418470850322D-03  0.3479080604314329D-03
  0.3576566178926055D-03  0.3676965831497854D-03  0.3780373426883086D-03
  0.3886886195636205D-03  0.3996604878974473D-03  0.4109633882603388D-03
  0.4226081438256331D-03  0.4346059775342917D-03  0.4469685301495565D-03
  0.4597078794864389D-03  0.4728365606629020D-03  0.4863675876031056D-03
  0.5003144758470220D-03  0.5146912666918629D-03  0.5295125528421864D-03
  0.5447935056408833D-03  0.5605499039342185D-03  0.5767981648385393D-03
  0.5935553763000545D-03  0.6108393318250441D-03  0.6286685673673408D-03
  0.6470624005481605D-03  0.6660409724137129D-03  0.6856252918661653D-03
  0.7058372829394975D-03  0.7266998351598448D-03  0.7482368570954140D-03
  0.7704733334560917D-03  0.7934353858159006D-03  0.8171503373000575D-03
  0.8416467814702706D-03  0.8669546555893745D-03  0.8931053186839127D-03
  0.9201316345562181D-03  0.9480680601407865D-03  0.9769507394900639D-03
  0.1006817603652202D-02  0.1037708476920254D-02  0.1069665189659657D-02
  0.1102731698105821D-02  0.1136954211579797D-02  0.1172381327350841D-02
  0.1209064173677106D-02  0.1247056561219436D-02  0.1286415143380192D-02
  0.1327199585780557D-02  0.1369472745351829D-02  0.1413300859284541D-02
  0.1458753744206194D-02  0.1505905005873844D-02  0.1554832259616538D-02
  0.1605617361701379D-02  0.1658346651867621D-02  0.1713111206988053D-02
  0.1770007105955823D-02  0.1829135705588916D-02  0.1890603927478303D-02
  0.1954524555250974D-02  0.2021016541905551D-02  0.2090205326425241D-02
  0.2162223158795085D-02  0.2237209432306856D-02  0.2315311021709445D-02
  0.2396682625544934D-02  0.2481487110534976D-02  0.2569895855594693D-02
  0.2662089092623280D-02  0.2758256240541465D-02  0.2858596228778515D-02
  0.2963317805562281D-02  0.3072639825762807D-02  0.3186791512316397D-02
  0.3306012684391060D-02  0.3430553944504819D-02  0.3560676815895443D-02
  0.3696653820190308D-02  0.3838768484479498D-02  0.3987315265245794D-02
  0.4142599375612410D-02  0.4304936500519316D-02  0.4474652383064445D-02
  0.4652082263456400D-02  0.4837570150244629D-02  0.5031467901658786D-02
  0.5234134092890190D-02  0.5445932643339427D-02  0.5667231175633056D-02
  0.5898399076620865D-02  0.6139805228452071D-02  0.6391815376360552D-02
  0.6654789098509021D-02  0.6929076342126998D-02  0.7215013490080258D-02
  0.7512918922424956D-02  0.7823088039055454D-02  0.8145787712736561D-02
  0.8481250146558665D-02  0.8829666117330536D-02  0.9191177596703189D-02
  0.9565869756142412D-02  0.9953762380818895D-02  0.1035480074251285D-01
  0.1076884601370302D-01  0.1119566534564726D-01  0.1163492178403170D-01
  0.1208616425798755D-01  0.1254881795296256D-01  0.1302217546639366D-01
  0.1350538924623564D-01  0.1399746592492929D-01  0.1449726328074098D-01
  0.1500349067671545D-01  0.1551471393235775D-01  0.1602936565588275D-01
  0.1654576207983947D-01  0.1706212736730052D-01  0.1757662614963499D-01
  0.1808740467868266D-01  0.1859264038626962D-01  0.1909059881958875D-01
  0.1957969586715158D-01  0.2005856196068287D-01  0.2052610365087681D-01
  0.2098155679979479D-01  0.2142452486511868D-01  0.2185499566754318D-01
  0.2227333083014538D-01  0.2268022411089581D-01  0.2307662768453023D-01
  0.2346364922640061D-01  0.2384242653312949D-01  0.2421398985140306D-01
  0.2457912435230822D-01  0.2493824579477908D-01  0.2529130121012666D-01
  0.2563770363912654D-01  0.2597630611564191D-01  0.2630541593402273D-01
  0.2662284645661839D-01  0.2692600082585365D-01  0.2721198019371533D-01
  0.2747770846089864D-01  0.2772006582646909D-01  0.2793602438494318D-01
  0.2812278025783730D-01  0.2827787804764504D-01  0.2839932456973402D-01
  0.2848568975035454D-01  0.2853619324367128D-01  0.2855077573276386D-01
  0.2853015408093500D-01  0.2847585954391647D-01  0.2839025819360840D-01
  0.2827655258680368D-01  0.2813876357606944D-01  0.2798169103544972D-01
  0.2781085218655987D-01  0.2763239618645003D-01  0.2745299370857628D-01
  0.2727970045771944D-01  0.2711979397879567D-01  0.2698058385550653D-01
  0.2686919660564139D-01  0.2679233848347278D-01  0.2675604226966177D-01
  0.2676540825867305D-01  0.2682435526042549D-01  0.2693540446788163D-01
  0.2709952688035587D-01  0.2731609200428789D-01  0.2758295886792671D-01
  0.2789674535512406D-01  0.2825329482577309D-01  0.2864832505657247D-01
  0.2907819810966506D-01  0.2954070020035248D-01  0.3003568527838662D-01
  0.3056543854057241D-01  0.3113466258366472D-01  0.3175007462087266D-01
  0.3241969823083092D-01  0.3315200297132641D-01  0.3395506592787752D-01
  0.3483589956181508D-01  0.3580002882438058D-01  0.3685133347630132D-01
  0.3799211933181335D-01  0.3922335330319158D-01  0.4054499000363601D-01
  0.4195632510389109D-01  0.4345632501024337D-01  0.4504389799526961D-01
  0.4671808553065527D-01  0.4847816314711894D-01  0.5032364778119761D-01
  0.5225421389591633D-01  0.5426952440407450D-01  0.5636898519337688D-01
  0.5855143429865579D-01  0.6081477878133147D-01  0.6315559434116325D-01
  0.6556870471234642D-01  0.6804676006414812D-01  0.7057983600593265D-01
  0.7315507746253519D-01  0.7575641471779476D-01  0.7836438238983043D-01
  0.8095607602130882D-01  0.8350528524553433D-01  0.8598284680666712D-01
  0.8835726407485475D-01  0.9059564193830093D-01  0.9266498433409090D-01
  0.9453388744326909D-01  0.9617464526409221D-01  0.9756574188421635D-01
  0.9869464539462484D-01  0.9956073505572506D-01  0.1001780929592912D+00
  0.1005777922814028D+00  0.1008092463313524D+00  0.1009401939934354D+00
  0.1010550202885365D+00  0.1012513752722228D+00  0.1016354106490606D+00
  0.1023163224979015D+00  0.1034011342250427D+00  0.1049906668416644D+00
  0.1071773983182264D+00  0.1100454787149799D+00  0.1136726937162001D+00
  0.1181338034223983D+00  0.1235045127843724D+00  0.1298653557781725D+00
  0.1373049350282592D+00  0.1459221687943945D+00  0.1558273981354327D+00
  0.1671423220283877D+00  0.1799989134020504D+00  0.1945370943531830D+00
  0.2109029564743196D+00  0.2292417170936745D+00  0.2497056187302229D+00
  0.2724207299984934D+00
    1    1  327
  0.0000000000000000D+00  0.2560449901428624D-08  0.2803555183329579D-08
  0.3065555581666132D-08  0.3347795099723309D-08  0.3651773330791726D-08
  0.3978320363122361D-08  0.4329513703290298D-08  0.4706284451778824D-08
  0.5110968816344744D-08  0.5545285950648455D-08  0.6011324854182427D-08
  0.6511283138630662D-08  0.7047474875938950D-08  0.7622393205941661D-08
  0.8238674163904014D-08  0.8899135099396129D-08  0.9606789016715003D-08
  0.1036482137070981D-07  0.1117664338235166D-07  0.1204588623301442D-07
  0.1297641203907393D-07  0.1397232863079526D-07  0.1503802718645181D-07
  0.1617817202205739D-07  0.1739772927761215D-07  0.1870198469081803D-07
  0.2009657548734207D-07  0.2158748856818940D-07  0.2318110975116440D-07
  0.2488422346761829D-07  0.2670406384275980D-07  0.2864832025065550D-07
  0.3072517417483699D-07  0.3294333744597163D-07  0.3531207316634261D-07
  0.3784124667530954D-07  0.4054134463713271D-07  0.4342353001597819D-07
  0.4649966590613702D-07  0.4978238551187236D-07  0.5328512543655350D-07
  0.5702215791654521D-07  0.6100868263995233D-07  0.6526085919013487D-07
  0.6979586568020425D-07  0.7463197306786732D-07  0.7978861438056554D-07
  0.8528644190703305D-07  0.9114742420693495D-07  0.9739490306290906D-07
  0.1040537048583612D-06  0.1111502201722741D-06  0.1187125034680969D-06
  0.1267703616349572D-06  0.1353554991685591D-06  0.1445015941023987D-06
  0.1542444489122556D-06  0.1646221130560079D-06  0.1756750204887825D-06
  0.1874461344884697D-06  0.1999811177534223D-06  0.2133284836728233D-06
  0.2275397799133926D-06  0.2426697716972035D-06  0.2587766537959042D-06
  0.2759222425368810D-06  0.2941722044353045D-06  0.3135963062379808D-06
  0.3342686495259548D-06  0.3562679445160349D-06  0.3796777933590939D-06
  0.4045869999252660D-06  0.4310898617919537D-06  0.4592865322732411D-06
  0.4892833679383994D-06  0.5211933011260361D-06  0.5551362625438349D-06
  0.5912395803624586D-06  0.6296384470876716D-06  0.6704764059295468D-06
  0.7139058247589287D-06  0.7600884709022237D-06  0.8091960545797423D-06
  0.8614108364648738D-06  0.9169262690363243D-06  0.9759476731751205D-06
  0.1038692938185079D-05  0.1105393290976674D-05  0.1176294094712940D-05
  0.1251655686509765D-05  0.1331754281539103D-05  0.1416882924790049D-05
  0.1507352465294914D-05  0.1603492645308088D-05  0.1705653210557509D-05
  0.1814205079465315D-05  0.1929541603666319D-05  0.2052079873140903D-05
  0.2182262133609115D-05  0.2320557222986263D-05  0.2467462153922231D-05
  0.2623503701501510D-05  0.2789240179183791D-05  0.2965263226013803D-05
  0.3152199707369466D-05  0.3350713757808267D-05  0.3561508870477090D-05
  0.3785330149895645D-05  0.4022966631394999D-05  0.4275253761778432D-05
  0.4543075967712823D-05  0.4827369372826630D-05  0.5129124637812695D-05
  0.5449389944670291D-05  0.5789274096858581D-05  0.6149949801156702D-05
  0.6532657051572402D-05  0.6938706707909803D-05  0.7369484185957923D-05
